0	6.37019e-80	3.59292e-80	1.55281e-80	5.35835e-81	1.52869e-81	3.70574e-82	7.79747e-83	1.44823e-83	2.40632e-84	3.61619e-85	4.95979e-86	6.25595e-87	7.3039e-88	7.93721e-89	8.06747e-90	7.70208e-91	6.93283e-92	5.9033e-93	4.76935e-94	0.217421	0.548986	0.802003	0.930826	0.980057	0.995121	0.998965	0.999806	0.999968	0.999995	0.999999	1	1	1	1	1	1	1	1	1	
0	6.37745e-80	3.60308e-80	1.56029e-80	5.39567e-81	1.54277e-81	3.74838e-82	7.90539e-83	1.47168e-83	2.451e-84	3.69197e-85	5.07561e-86	6.41709e-87	7.50966e-88	8.18002e-89	8.33384e-90	7.97512e-91	7.19549e-92	6.14137e-93	4.97336e-94	0.216627	0.547773	0.801076	0.930353	0.979876	0.995065	0.998951	0.999803	0.999967	0.999995	0.999999	1	1	1	1	1	1	1	1	1	
0	6.38469e-80	3.61323e-80	1.56777e-80	5.43314e-81	1.55693e-81	3.79139e-82	8.01448e-83	1.49545e-83	2.49639e-84	3.76912e-85	5.1938e-86	6.58192e-87	7.72064e-88	8.42959e-89	8.60827e-90	8.25708e-91	7.46738e-92	6.38839e-93	5.18554e-94	0.215836	0.546561	0.800148	0.929878	0.979694	0.995009	0.998936	0.9998	0.999966	0.999995	0.999999	1	1	1	1	1	1	1	1	1	
0	6.39191e-80	3.62337e-80	1.57527e-80	5.47074e-81	1.57118e-81	3.83476e-82	8.12474e-83	1.51953e-83	2.54248e-84	3.84766e-85	5.31442e-86	6.75053e-87	7.93696e-88	8.68607e-89	8.89098e-90	8.54824e-91	7.74881e-92	6.64467e-93	5.40619e-94	0.215048	0.545351	0.799219	0.929402	0.979511	0.994953	0.998922	0.999797	0.999966	0.999995	0.999999	1	1	1	1	1	1	1	1	1	
0	6.39909e-80	3.6335e-80	1.58277e-80	5.50848e-81	1.58552e-81	3.87849e-82	8.2362e-83	1.54393e-83	2.58929e-84	3.92761e-85	5.4375e-86	6.92299e-87	8.15874e-88	8.94966e-89	9.1822e-90	8.84887e-91	8.04007e-92	6.91054e-93	5.63563e-94	0.214262	0.544143	0.798289	0.928924	0.979327	0.994896	0.998907	0.999794	0.999965	0.999995	0.999999	1	1	1	1	1	1	1	1	1	
0	6.40625e-80	3.64362e-80	1.59029e-80	5.54636e-81	1.59994e-81	3.92258e-82	8.34886e-83	1.56865e-83	2.63683e-84	4.009e-85	5.56308e-86	7.09938e-87	8.38611e-88	9.22052e-89	9.48216e-90	9.15926e-91	8.34149e-92	7.18632e-93	5.87419e-94	0.21348	0.542936	0.797357	0.928445	0.979141	0.994839	0.998892	0.99979	0.999965	0.999995	0.999999	1	1	1	1	1	1	1	1	1	
0	6.41339e-80	3.65373e-80	1.59781e-80	5.58437e-81	1.61444e-81	3.96705e-82	8.46272e-83	1.59369e-83	2.6851e-84	4.09185e-85	5.69121e-86	7.27977e-87	8.61919e-88	9.49884e-89	9.79111e-90	9.47968e-91	8.65338e-92	7.47236e-93	6.12219e-94	0.2127	0.541731	0.796425	0.927964	0.978955	0.994781	0.998877	0.999787	0.999964	0.999994	0.999999	1	1	1	1	1	1	1	1	1	
0	6.42049e-80	3.66383e-80	1.60535e-80	5.62251e-81	1.62904e-81	4.01188e-82	8.57781e-83	1.61906e-83	2.73412e-84	4.17617e-85	5.82194e-86	7.46424e-87	8.85811e-88	9.78479e-89	1.01093e-89	9.81045e-91	8.9761e-92	7.76901e-93	6.38e-94	0.211923	0.540527	0.795492	0.927481	0.978768	0.994723	0.998862	0.999784	0.999963	0.999994	0.999999	1	1	1	1	1	1	1	1	1	
0	6.42758e-80	3.67391e-80	1.61289e-80	5.6608e-81	1.64372e-81	4.05709e-82	8.69412e-83	1.64476e-83	2.7839e-84	4.262e-85	5.95531e-86	7.65288e-87	9.10299e-88	1.00786e-88	1.04369e-89	1.01519e-90	9.30997e-92	8.07664e-93	6.64797e-94	0.211149	0.539325	0.794558	0.926997	0.978579	0.994664	0.998847	0.99978	0.999963	0.999994	0.999999	1	1	1	1	1	1	1	1	1	
0	6.43463e-80	3.68399e-80	1.62044e-80	5.69922e-81	1.65848e-81	4.10267e-82	8.81166e-83	1.6708e-83	2.83445e-84	4.34935e-85	6.09136e-86	7.84577e-87	9.35398e-88	1.03804e-88	1.07743e-89	1.05042e-90	9.65537e-92	8.39561e-93	6.92648e-94	0.210378	0.538124	0.793623	0.926511	0.978389	0.994605	0.998832	0.999777	0.999962	0.999994	0.999999	1	1	1	1	1	1	1	1	1	
0	6.44166e-80	3.69405e-80	1.62801e-80	5.73777e-81	1.67334e-81	4.14862e-82	8.93045e-83	1.69717e-83	2.88576e-84	4.43824e-85	6.23014e-86	8.04299e-87	9.61119e-88	1.06904e-88	1.11216e-89	1.08679e-90	1.00126e-91	8.72633e-93	7.2159e-94	0.209609	0.536925	0.792686	0.926023	0.978199	0.994545	0.998816	0.999773	0.999961	0.999994	0.999999	1	1	1	1	1	1	1	1	1	
0	6.44867e-80	3.70411e-80	1.63558e-80	5.77647e-81	1.68828e-81	4.19496e-82	9.05049e-83	1.72388e-83	2.93786e-84	4.52871e-85	6.3717e-86	8.24463e-87	9.87478e-88	1.10088e-88	1.14793e-89	1.12431e-90	1.03822e-91	9.06919e-93	7.51664e-94	0.208844	0.535728	0.791749	0.925534	0.978007	0.994485	0.9988	0.99977	0.99996	0.999994	0.999999	1	1	1	1	1	1	1	1	1	
0	6.45564e-80	3.71415e-80	1.64316e-80	5.81529e-81	1.7033e-81	4.24167e-82	9.1718e-83	1.75094e-83	2.99076e-84	4.62076e-85	6.51609e-86	8.45077e-87	1.01449e-87	1.13359e-88	1.18474e-89	1.16303e-90	1.07644e-91	9.42461e-93	7.82912e-94	0.208081	0.534532	0.790811	0.925043	0.977814	0.994424	0.998784	0.999766	0.99996	0.999994	0.999999	1	1	1	1	1	1	1	1	1	
0	6.4626e-80	3.72418e-80	1.65075e-80	5.85425e-81	1.71842e-81	4.28876e-82	9.29438e-83	1.77834e-83	3.04446e-84	4.71444e-85	6.66335e-86	8.6615e-87	1.04216e-87	1.16718e-88	1.22264e-89	1.20298e-90	1.11596e-91	9.793e-93	8.15375e-94	0.207321	0.533338	0.789872	0.92455	0.97762	0.994363	0.998768	0.999763	0.999959	0.999994	0.999999	1	1	1	1	1	1	1	1	1	
0	6.46953e-80	3.7342e-80	1.65834e-80	5.89335e-81	1.73362e-81	4.33623e-82	9.41824e-83	1.8061e-83	3.09897e-84	4.80975e-85	6.81354e-86	8.87691e-87	1.07052e-87	1.20167e-88	1.26165e-89	1.2442e-90	1.15683e-91	1.01748e-92	8.49097e-94	0.206563	0.532145	0.788932	0.924056	0.977425	0.994301	0.998752	0.999759	0.999958	0.999993	0.999999	1	1	1	1	1	1	1	1	1	
0	6.47643e-80	3.74421e-80	1.66595e-80	5.93258e-81	1.74891e-81	4.38409e-82	9.54339e-83	1.83421e-83	3.15431e-84	4.90672e-85	6.96669e-86	9.09709e-87	1.09957e-87	1.2371e-88	1.30179e-89	1.28671e-90	1.19909e-91	1.05705e-92	8.84126e-94	0.205809	0.530954	0.787992	0.92356	0.977229	0.994239	0.998736	0.999755	0.999958	0.999993	0.999999	1	1	1	1	1	1	1	1	1	
0	6.48331e-80	3.7542e-80	1.67357e-80	5.97195e-81	1.76429e-81	4.43233e-82	9.66984e-83	1.86267e-83	3.21048e-84	5.00538e-85	7.12288e-86	9.32214e-87	1.12933e-87	1.27347e-88	1.34311e-89	1.33057e-90	1.24277e-91	1.09805e-92	9.20506e-94	0.205057	0.529765	0.78705	0.923063	0.977032	0.994177	0.998719	0.999751	0.999957	0.999993	0.999999	1	1	1	1	1	1	1	1	1	
0	6.49016e-80	3.76419e-80	1.68119e-80	6.01145e-81	1.77975e-81	4.48096e-82	9.7976e-83	1.8915e-83	3.26749e-84	5.10576e-85	7.28213e-86	9.55214e-87	1.15982e-87	1.31081e-88	1.38563e-89	1.37581e-90	1.28794e-91	1.14054e-92	9.58287e-94	0.204308	0.528577	0.786107	0.922564	0.976833	0.994114	0.998702	0.999748	0.999956	0.999993	0.999999	1	1	1	1	1	1	1	1	1	
0	6.49699e-80	3.77416e-80	1.68882e-80	6.05109e-81	1.79531e-81	4.52998e-82	9.92668e-83	1.9207e-83	3.32535e-84	5.20787e-85	7.44452e-86	9.7872e-87	1.19104e-87	1.34914e-88	1.42938e-89	1.42246e-90	1.33463e-91	1.18455e-92	9.9752e-94	0.203562	0.527391	0.785164	0.922063	0.976634	0.99405	0.998685	0.999744	0.999955	0.999993	0.999999	1	1	1	1	1	1	1	1	1	
0	6.50379e-80	3.78412e-80	1.69646e-80	6.09086e-81	1.81095e-81	4.57939e-82	1.00571e-82	1.95026e-83	3.38408e-84	5.31174e-85	7.61008e-86	1.00274e-86	1.22303e-87	1.3885e-88	1.4744e-89	1.47057e-90	1.38288e-91	1.23015e-92	1.03826e-93	0.202819	0.526206	0.784219	0.921561	0.976433	0.993986	0.998668	0.99974	0.999955	0.999993	0.999999	1	1	1	1	1	1	1	1	1	
0	6.51057e-80	3.79407e-80	1.70411e-80	6.13076e-81	1.82668e-81	4.62919e-82	1.01888e-82	1.98019e-83	3.44369e-84	5.4174e-85	7.77888e-86	1.02729e-86	1.25579e-87	1.4289e-88	1.52072e-89	1.52018e-90	1.43275e-91	1.27738e-92	1.08055e-93	0.202078	0.525023	0.783274	0.921057	0.976232	0.993921	0.998651	0.999736	0.999954	0.999993	0.999999	1	1	1	1	1	1	1	1	1	
0	6.51732e-80	3.80401e-80	1.71177e-80	6.1708e-81	1.8425e-81	4.67939e-82	1.03219e-82	2.0105e-83	3.50418e-84	5.52487e-85	7.95096e-86	1.05237e-86	1.28933e-87	1.47037e-88	1.56837e-89	1.57134e-90	1.48429e-91	1.32631e-92	1.12445e-93	0.20134	0.523842	0.782328	0.920551	0.976029	0.993856	0.998634	0.999732	0.999953	0.999993	0.999999	1	1	1	1	1	1	1	1	1	
0	6.52405e-80	3.81394e-80	1.71944e-80	6.21097e-81	1.8584e-81	4.72998e-82	1.04564e-82	2.04118e-83	3.56556e-84	5.63418e-85	8.12639e-86	1.07799e-86	1.32369e-87	1.51293e-88	1.61738e-89	1.62408e-90	1.53755e-91	1.37698e-92	1.17002e-93	0.200604	0.522662	0.781381	0.920044	0.975825	0.993791	0.998616	0.999728	0.999952	0.999992	0.999999	1	1	1	1	1	1	1	1	1	
0	6.53075e-80	3.82385e-80	1.72711e-80	6.25128e-81	1.8744e-81	4.78098e-82	1.05922e-82	2.07225e-83	3.62785e-84	5.74536e-85	8.30521e-86	1.10417e-86	1.35887e-87	1.55661e-88	1.6678e-89	1.67846e-90	1.59258e-91	1.42945e-92	1.21733e-93	0.199871	0.521484	0.780433	0.919535	0.97562	0.993724	0.998598	0.999724	0.999951	0.999992	0.999999	1	1	1	1	1	1	1	1	1	
0	6.53743e-80	3.83376e-80	1.73479e-80	6.29171e-81	1.89049e-81	4.83237e-82	1.07294e-82	2.1037e-83	3.69106e-84	5.85842e-85	8.48748e-86	1.13092e-86	1.39489e-87	1.60144e-88	1.71966e-89	1.73451e-90	1.64944e-91	1.48379e-92	1.26642e-93	0.199141	0.520307	0.779484	0.919025	0.975414	0.993658	0.99858	0.99972	0.99995	0.999992	0.999999	1	1	1	1	1	1	1	1	1	
0	6.54408e-80	3.84365e-80	1.74249e-80	6.33229e-81	1.90666e-81	4.88417e-82	1.0868e-82	2.13555e-83	3.75519e-84	5.97341e-85	8.67327e-86	1.15824e-86	1.43176e-87	1.64744e-88	1.77299e-89	1.79229e-90	1.70818e-91	1.54005e-92	1.31736e-93	0.198414	0.519132	0.778535	0.918513	0.975207	0.993591	0.998562	0.999715	0.99995	0.999992	0.999999	1	1	1	1	1	1	1	1	1	
0	6.55071e-80	3.85353e-80	1.75018e-80	6.37299e-81	1.92293e-81	4.93637e-82	1.10079e-82	2.16779e-83	3.82027e-84	6.09034e-85	8.86263e-86	1.18615e-86	1.46952e-87	1.69464e-88	1.82784e-89	1.85184e-90	1.76886e-91	1.5983e-92	1.37022e-93	0.197689	0.517959	0.777584	0.917999	0.974999	0.993523	0.998544	0.999711	0.999949	0.999992	0.999999	1	1	1	1	1	1	1	1	1	
0	6.55732e-80	3.8634e-80	1.75789e-80	6.41383e-81	1.93928e-81	4.98897e-82	1.11493e-82	2.20042e-83	3.88629e-84	6.20924e-85	9.05561e-86	1.21466e-86	1.50817e-87	1.74306e-88	1.88425e-89	1.91321e-90	1.83153e-91	1.6586e-92	1.42507e-93	0.196967	0.516788	0.776633	0.917484	0.974789	0.993455	0.998525	0.999707	0.999948	0.999992	0.999999	1	1	1	1	1	1	1	1	1	
0	6.5639e-80	3.87325e-80	1.76561e-80	6.4548e-81	1.95572e-81	5.04198e-82	1.12921e-82	2.23346e-83	3.95327e-84	6.33014e-85	9.25228e-86	1.24378e-86	1.54774e-87	1.79275e-88	1.94224e-89	1.97646e-90	1.89627e-91	1.72101e-92	1.48196e-93	0.196248	0.515618	0.775681	0.916967	0.974578	0.993386	0.998507	0.999702	0.999947	0.999991	0.999999	1	1	1	1	1	1	1	1	1	
0	6.57046e-80	3.8831e-80	1.77333e-80	6.4959e-81	1.97226e-81	5.0954e-82	1.14363e-82	2.26689e-83	4.02123e-84	6.45308e-85	9.4527e-86	1.27352e-86	1.58825e-87	1.84372e-88	2.00187e-89	2.04164e-90	1.96312e-91	1.78562e-92	1.54099e-93	0.195531	0.514449	0.774728	0.916449	0.974367	0.993317	0.998488	0.999698	0.999946	0.999991	0.999999	1	1	1	1	1	1	1	1	1	
0	6.57699e-80	3.89293e-80	1.78106e-80	6.53713e-81	1.98888e-81	5.14924e-82	1.1582e-82	2.30074e-83	4.09016e-84	6.57807e-85	9.65693e-86	1.3039e-86	1.6297e-87	1.89601e-88	2.06318e-89	2.1088e-90	2.03216e-91	1.85249e-92	1.60221e-93	0.194817	0.513283	0.773775	0.915929	0.974154	0.993247	0.998469	0.999694	0.999945	0.999991	0.999999	1	1	1	1	1	1	1	1	1	
0	6.5835e-80	3.90275e-80	1.7888e-80	6.5785e-81	2.00559e-81	5.20348e-82	1.17291e-82	2.335e-83	4.1601e-84	6.70514e-85	9.86502e-86	1.33492e-86	1.67213e-87	1.94965e-88	2.12621e-89	2.17799e-90	2.10346e-91	1.92169e-92	1.66571e-93	0.194105	0.512118	0.77282	0.915407	0.97394	0.993177	0.998449	0.999689	0.999944	0.999991	0.999999	1	1	1	1	1	1	1	1	1	
0	6.58999e-80	3.91256e-80	1.79654e-80	6.62e-81	2.0224e-81	5.25814e-82	1.18776e-82	2.36968e-83	4.23104e-84	6.83433e-85	1.00771e-85	1.36659e-86	1.71556e-87	2.00466e-88	2.19099e-89	2.24928e-90	2.17706e-91	1.99329e-92	1.73157e-93	0.193396	0.510955	0.771865	0.914884	0.973725	0.993106	0.99843	0.999684	0.999943	0.999991	0.999999	1	1	1	1	1	1	1	1	1	
0	6.59645e-80	3.92235e-80	1.80429e-80	6.66163e-81	2.03929e-81	5.31322e-82	1.20277e-82	2.40477e-83	4.30299e-84	6.96567e-85	1.02931e-85	1.39893e-86	1.75999e-87	2.06108e-88	2.25759e-89	2.32271e-90	2.25306e-91	2.06739e-92	1.79985e-93	0.19269	0.509793	0.77091	0.914359	0.973509	0.993035	0.99841	0.99968	0.999942	0.999991	0.999999	1	1	1	1	1	1	1	1	1	
0	6.60289e-80	3.93213e-80	1.81205e-80	6.70339e-81	2.05628e-81	5.36871e-82	1.21792e-82	2.44029e-83	4.37598e-84	7.09918e-85	1.05132e-85	1.43196e-86	1.80547e-87	2.11895e-88	2.32604e-89	2.39836e-90	2.33151e-91	2.14404e-92	1.87066e-93	0.191986	0.508633	0.769953	0.913833	0.973291	0.992963	0.998391	0.999675	0.999941	0.99999	0.999999	1	1	1	1	1	1	1	1	1	
0	6.60931e-80	3.9419e-80	1.81982e-80	6.74528e-81	2.07335e-81	5.42463e-82	1.23321e-82	2.47623e-83	4.45e-84	7.23489e-85	1.07374e-85	1.46567e-86	1.852e-87	2.17829e-88	2.39639e-89	2.47628e-90	2.4125e-91	2.22335e-92	1.94408e-93	0.191285	0.507475	0.768996	0.913305	0.973073	0.992891	0.998371	0.99967	0.99994	0.99999	0.999999	1	1	1	1	1	1	1	1	1	
0	6.6157e-80	3.95166e-80	1.8276e-80	6.7873e-81	2.09052e-81	5.48096e-82	1.24866e-82	2.51261e-83	4.52508e-84	7.37283e-85	1.09658e-85	1.5001e-86	1.89961e-87	2.23914e-88	2.46868e-89	2.55653e-90	2.49609e-91	2.30538e-92	2.02019e-93	0.190586	0.506318	0.768038	0.912776	0.972853	0.992818	0.99835	0.999666	0.999939	0.99999	0.999999	1	1	1	1	1	1	1	1	1	
0	6.62207e-80	3.96141e-80	1.83538e-80	6.82945e-81	2.10778e-81	5.53772e-82	1.26426e-82	2.54942e-83	4.60123e-84	7.51304e-85	1.11984e-85	1.53524e-86	1.94832e-87	2.30154e-88	2.54297e-89	2.63917e-90	2.58237e-91	2.39024e-92	2.09908e-93	0.18989	0.505163	0.767079	0.912245	0.972633	0.992744	0.99833	0.999661	0.999938	0.99999	0.999998	1	1	1	1	1	1	1	1	1	
0	6.62841e-80	3.97114e-80	1.84317e-80	6.87174e-81	2.12513e-81	5.59491e-82	1.28001e-82	2.58667e-83	4.67845e-84	7.65555e-85	1.14354e-85	1.57111e-86	1.99815e-87	2.36551e-88	2.61931e-89	2.72428e-90	2.67141e-91	2.47801e-92	2.18086e-93	0.189196	0.50401	0.766119	0.911712	0.972411	0.99267	0.998309	0.999656	0.999937	0.99999	0.999998	1	1	1	1	1	1	1	1	1	
0	6.63474e-80	3.98086e-80	1.85096e-80	6.91415e-81	2.14257e-81	5.65252e-82	1.29591e-82	2.62437e-83	4.75676e-84	7.80038e-85	1.16768e-85	1.60773e-86	2.04914e-87	2.4311e-88	2.69774e-89	2.81191e-90	2.7633e-91	2.56877e-92	2.26562e-93	0.188505	0.502858	0.765159	0.911178	0.972188	0.992596	0.998289	0.999651	0.999936	0.999989	0.999998	1	1	1	1	1	1	1	1	1	
0	6.64104e-80	3.99057e-80	1.85877e-80	6.95669e-81	2.1601e-81	5.71056e-82	1.31196e-82	2.66251e-83	4.83618e-84	7.94757e-85	1.19227e-85	1.64511e-86	2.10129e-87	2.49834e-88	2.77833e-89	2.90214e-90	2.85812e-91	2.66263e-92	2.35346e-93	0.187817	0.501708	0.764198	0.910642	0.971964	0.992521	0.998268	0.999646	0.999935	0.999989	0.999998	1	1	1	1	1	1	1	1	1	
0	6.64731e-80	4.00027e-80	1.86658e-80	6.99937e-81	2.17773e-81	5.76903e-82	1.32817e-82	2.7011e-83	4.9167e-84	8.09715e-85	1.21731e-85	1.68326e-86	2.15463e-87	2.56726e-88	2.86112e-89	2.99504e-90	2.95595e-91	2.75969e-92	2.44449e-93	0.187131	0.50056	0.763237	0.910105	0.971738	0.992445	0.998246	0.999641	0.999934	0.999989	0.999998	1	1	1	1	1	1	1	1	1	
0	6.65357e-80	4.00995e-80	1.8744e-80	7.04217e-81	2.19544e-81	5.82793e-82	1.34453e-82	2.74014e-83	4.99836e-84	8.24915e-85	1.24281e-85	1.7222e-86	2.20919e-87	2.63792e-88	2.94616e-89	3.09068e-90	3.05688e-91	2.86004e-92	2.53881e-93	0.186447	0.499414	0.762274	0.909566	0.971512	0.992369	0.998225	0.999636	0.999933	0.999989	0.999998	1	1	1	1	1	1	1	1	1	
0	6.6598e-80	4.01962e-80	1.88222e-80	7.0851e-81	2.21325e-81	5.88727e-82	1.36106e-82	2.77965e-83	5.08115e-84	8.40361e-85	1.26878e-85	1.76193e-86	2.265e-87	2.71034e-88	3.03352e-89	3.18914e-90	3.161e-91	2.96379e-92	2.63653e-93	0.185766	0.498269	0.761312	0.909026	0.971284	0.992292	0.998204	0.99963	0.999932	0.999989	0.999998	1	1	1	1	1	1	1	1	1	
0	6.666e-80	4.02928e-80	1.89005e-80	7.12817e-81	2.23115e-81	5.94704e-82	1.37773e-82	2.81961e-83	5.16509e-84	8.56056e-85	1.29522e-85	1.80249e-86	2.32207e-87	2.78456e-88	3.12325e-89	3.29048e-90	3.26842e-91	3.07104e-92	2.73777e-93	0.185088	0.497126	0.760348	0.908484	0.971056	0.992215	0.998182	0.999625	0.999931	0.999988	0.999998	1	1	1	1	1	1	1	1	1	
0	6.67219e-80	4.03893e-80	1.89789e-80	7.17136e-81	2.24914e-81	6.00726e-82	1.39457e-82	2.86005e-83	5.2502e-84	8.72002e-85	1.32215e-85	1.84387e-86	2.38043e-87	2.86063e-88	3.2154e-89	3.39479e-90	3.37921e-91	3.18191e-92	2.84265e-93	0.184412	0.495984	0.759384	0.907941	0.970826	0.992137	0.99816	0.99962	0.99993	0.999988	0.999998	1	1	1	1	1	1	1	1	1	
0	6.67835e-80	4.04856e-80	1.90573e-80	7.21468e-81	2.26723e-81	6.06791e-82	1.41157e-82	2.90095e-83	5.33649e-84	8.88205e-85	1.34956e-85	1.88609e-86	2.44012e-87	2.93858e-88	3.31004e-89	3.50214e-90	3.49348e-91	3.2965e-92	2.95128e-93	0.183738	0.494845	0.758419	0.907396	0.970595	0.992058	0.998138	0.999614	0.999929	0.999988	0.999998	1	1	1	1	1	1	1	1	1	
0	6.68449e-80	4.05818e-80	1.91358e-80	7.25812e-81	2.2854e-81	6.129e-82	1.42872e-82	2.94234e-83	5.42397e-84	9.04666e-85	1.37748e-85	1.92918e-86	2.50115e-87	3.01846e-88	3.40724e-89	3.61262e-90	3.61134e-91	3.41494e-92	3.0638e-93	0.183067	0.493707	0.757453	0.906849	0.970363	0.99198	0.998115	0.999609	0.999927	0.999988	0.999998	1	1	1	1	1	1	1	1	1	
0	6.69061e-80	4.06779e-80	1.92144e-80	7.3017e-81	2.30367e-81	6.19053e-82	1.44604e-82	2.9842e-83	5.51265e-84	9.21389e-85	1.4059e-85	1.97314e-86	2.56355e-87	3.10032e-88	3.50704e-89	3.72631e-90	3.73287e-91	3.53733e-92	3.18033e-93	0.182398	0.492571	0.756487	0.906301	0.970129	0.9919	0.998093	0.999603	0.999926	0.999988	0.999998	1	1	1	1	1	1	1	1	1	
0	6.6967e-80	4.07739e-80	1.9293e-80	7.3454e-81	2.32203e-81	6.25251e-82	1.46352e-82	3.02654e-83	5.60254e-84	9.38378e-85	1.43483e-85	2.01799e-86	2.62735e-87	3.18419e-88	3.60952e-89	3.8433e-90	3.8582e-91	3.66382e-92	3.301e-93	0.181732	0.491436	0.755521	0.905752	0.969895	0.99182	0.99807	0.999598	0.999925	0.999987	0.999998	1	1	1	1	1	1	1	1	1	
0	6.70278e-80	4.08697e-80	1.93717e-80	7.38924e-81	2.34049e-81	6.31494e-82	1.48117e-82	3.06937e-83	5.69367e-84	9.55637e-85	1.46429e-85	2.06375e-86	2.69258e-87	3.27011e-88	3.71473e-89	3.96367e-90	3.98742e-91	3.79451e-92	3.42595e-93	0.181068	0.490303	0.754553	0.9052	0.969659	0.991739	0.998047	0.999592	0.999924	0.999987	0.999998	1	1	1	1	1	1	1	1	1	
0	6.70883e-80	4.09654e-80	1.94505e-80	7.43319e-81	2.35904e-81	6.37782e-82	1.49898e-82	3.1127e-83	5.78604e-84	9.73168e-85	1.49427e-85	2.11042e-86	2.75926e-87	3.35814e-88	3.82276e-89	4.08751e-90	4.12065e-91	3.92954e-92	3.55533e-93	0.180407	0.489172	0.753585	0.904648	0.969422	0.991658	0.998023	0.999587	0.999923	0.999987	0.999998	1	1	1	1	1	1	1	1	1	
0	6.71486e-80	4.10609e-80	1.95293e-80	7.47728e-81	2.37768e-81	6.44114e-82	1.51695e-82	3.15652e-83	5.87967e-84	9.90976e-85	1.52479e-85	2.15804e-86	2.82743e-87	3.44832e-88	3.93365e-89	4.21491e-90	4.25801e-91	4.06905e-92	3.68928e-93	0.179748	0.488043	0.752617	0.904094	0.969184	0.991576	0.998	0.999581	0.999921	0.999987	0.999998	1	1	1	1	1	1	1	1	1	
0	6.72086e-80	4.11564e-80	1.96082e-80	7.52149e-81	2.39641e-81	6.50492e-82	1.53509e-82	3.20084e-83	5.97457e-84	1.00906e-84	1.55586e-85	2.20661e-86	2.89711e-87	3.5407e-88	4.04749e-89	4.34597e-90	4.39961e-91	4.21317e-92	3.82794e-93	0.179091	0.486915	0.751648	0.903538	0.968945	0.991494	0.997976	0.999575	0.99992	0.999986	0.999998	1	1	1	1	1	1	1	1	1	
0	6.72685e-80	4.12517e-80	1.96871e-80	7.56583e-81	2.41524e-81	6.56915e-82	1.5534e-82	3.24566e-83	6.07076e-84	1.02744e-84	1.58748e-85	2.25615e-86	2.96834e-87	3.63533e-88	4.16434e-89	4.48079e-90	4.54556e-91	4.36204e-92	3.97148e-93	0.178437	0.485789	0.750678	0.902981	0.968705	0.991411	0.997952	0.999569	0.999919	0.999986	0.999998	1	1	1	1	1	1	1	1	1	
0	6.73281e-80	4.13468e-80	1.97661e-80	7.6103e-81	2.43416e-81	6.63383e-82	1.57188e-82	3.291e-83	6.16824e-84	1.04609e-84	1.61967e-85	2.30668e-86	3.04113e-87	3.73225e-88	4.28428e-89	4.61945e-90	4.69601e-91	4.51581e-92	4.12005e-93	0.177785	0.484665	0.749708	0.902422	0.968464	0.991327	0.997928	0.999563	0.999918	0.999986	0.999998	1	1	1	1	1	1	1	1	1	
0	6.73875e-80	4.14419e-80	1.98452e-80	7.65489e-81	2.45318e-81	6.69898e-82	1.59053e-82	3.33685e-83	6.26703e-84	1.06504e-84	1.65242e-85	2.35821e-86	3.11554e-87	3.83151e-88	4.40738e-89	4.76207e-90	4.85106e-91	4.67462e-92	4.27382e-93	0.177136	0.483542	0.748737	0.901862	0.968221	0.991243	0.997904	0.999557	0.999916	0.999986	0.999998	1	1	1	1	1	1	1	1	1	
0	6.74467e-80	4.15368e-80	1.99243e-80	7.69961e-81	2.47229e-81	6.76458e-82	1.60935e-82	3.38321e-83	6.36716e-84	1.08429e-84	1.68576e-85	2.41077e-86	3.19157e-87	3.93316e-88	4.53371e-89	4.90874e-90	5.01086e-91	4.83863e-92	4.43296e-93	0.176489	0.482422	0.747765	0.9013	0.967977	0.991159	0.99788	0.999551	0.999915	0.999985	0.999998	1	1	1	1	1	1	1	1	1	
0	6.75057e-80	4.16316e-80	2.00034e-80	7.74446e-81	2.49149e-81	6.83064e-82	1.62834e-82	3.4301e-83	6.46862e-84	1.10383e-84	1.71968e-85	2.46436e-86	3.26928e-87	4.03727e-88	4.66335e-89	5.05957e-90	5.17553e-91	5.008e-92	4.59763e-93	0.175844	0.481303	0.746793	0.900737	0.967732	0.991073	0.997855	0.999545	0.999914	0.999985	0.999998	1	1	1	1	1	1	1	1	1	
0	6.75644e-80	4.17262e-80	2.00827e-80	7.78943e-81	2.51079e-81	6.89717e-82	1.6475e-82	3.47752e-83	6.57143e-84	1.12368e-84	1.7542e-85	2.51902e-86	3.34868e-87	4.14387e-88	4.79638e-89	5.21467e-90	5.34522e-91	5.18289e-92	4.76803e-93	0.175202	0.480185	0.745821	0.900173	0.967486	0.990987	0.99783	0.999539	0.999912	0.999985	0.999998	1	1	1	1	1	1	1	1	1	
0	6.7623e-80	4.18208e-80	2.0162e-80	7.83452e-81	2.53018e-81	6.96416e-82	1.66684e-82	3.52546e-83	6.67562e-84	1.14383e-84	1.78933e-85	2.57475e-86	3.42982e-87	4.25303e-88	4.93288e-89	5.37414e-90	5.52005e-91	5.36346e-92	4.94432e-93	0.174562	0.47907	0.744848	0.899606	0.967239	0.990901	0.997805	0.999532	0.999911	0.999985	0.999998	1	1	1	1	1	1	1	1	1	
