0	1.44563e-153	-8.84178e-151	4.82449e-148	-2.41769e-145	1.12971e-142	-4.96669e-140	2.0665e-137	-8.17025e-135	3.07854e-132	-1.10798e-129	3.8155e-127	-1.25893e-124	3.98448e-122	-1.21078e-119	3.5352e-117	-9.92436e-115	2.6802e-112	-6.96644e-110	1.74342e-107	-4.20226e-105	9.75828e-103	-2.18359e-100	4.70927e-98	-9.79e-96	1.96202e-93	-3.79091e-91	7.06184e-89	-1.26832e-86	2.19614e-84	-3.66595e-82	5.89887e-80	-9.1486e-78	1.36734e-75	-1.96907e-73	2.73156e-71	-3.6494e-69	4.69434e-67	-5.81213e-65	6.92399e-63	-7.93363e-61	8.73981e-59	-9.25229e-57	9.40799e-55	-9.18354e-53	8.60069e-51	-7.72305e-49	6.64469e-47	-5.47351e-45	4.31326e-43	-3.24872e-41	2.3365e-39	-1.60293e-37	1.04776e-35	-6.51745e-34	3.85275e-32	-2.16123e-30	1.14859e-28	-5.7729e-27	2.73863e-25	-1.22361e-23	5.13661e-22	-2.02053e-20	7.42505e-19	-2.54038e-17	8.0609e-16	-2.36172e-14	6.35637e-13	-1.56217e-11	3.48107e-10	-6.97392e-09	1.24313e-07	-1.94629e-06	2.63218e-05	-0.000300752	0.00281431	-0.0205797	0.10862	-0.350212	0.366246	0.835789	0.971102	0.99618	0.999598	0.999965	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	5.71648e-153	-3.21454e-150	1.65025e-147	-7.87447e-145	3.52873e-142	-1.49483e-139	6.01288e-137	-2.30401e-134	8.43026e-132	-2.95092e-129	9.89629e-127	-3.18348e-124	9.83265e-122	-2.9183e-119	8.32872e-117	-2.28699e-114	6.04501e-112	-1.53872e-109	3.7731e-107	-8.91547e-105	2.03049e-102	-4.45812e-100	9.43773e-98	-1.92663e-95	3.79297e-93	-7.20165e-91	1.31875e-88	-2.329e-86	3.96668e-84	-6.51491e-82	1.03173e-79	-1.57523e-77	2.31832e-75	-3.28828e-73	4.49402e-71	-5.91649e-69	7.50124e-67	-9.15595e-65	1.07553e-62	-1.21543e-60	1.32079e-58	-1.37955e-56	1.38427e-54	-1.33367e-52	1.233e-50	-1.09316e-48	9.28763e-47	-7.55616e-45	5.88186e-43	-4.37683e-41	3.1104e-39	-2.10878e-37	1.36241e-35	-8.37737e-34	4.89603e-32	-2.71566e-30	1.42723e-28	-7.09467e-27	3.32915e-25	-1.47148e-23	6.11153e-22	-2.37875e-20	8.65047e-19	-2.92915e-17	9.1997e-16	-2.66814e-14	7.1092e-13	-1.72986e-11	3.81684e-10	-7.57203e-09	1.33668e-07	-2.07263e-06	2.77625e-05	-0.000314188	0.00291197	-0.0210885	0.1102	-0.351413	0.360449	0.832822	0.970315	0.996039	0.999579	0.999963	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.12436e-152	-1.11857e-149	5.45381e-147	-2.4919e-144	1.07491e-141	-4.39917e-139	1.71417e-136	-6.37597e-134	2.26836e-131	-7.73096e-129	2.52729e-126	-7.93275e-124	2.39283e-121	-6.94113e-119	1.9375e-116	-5.20674e-114	1.3477e-111	-3.36112e-109	8.07925e-107	-1.87226e-104	4.18373e-102	-9.01646e-100	1.87431e-97	-3.75857e-95	7.27123e-93	-1.3571e-90	2.4436e-88	-4.2448e-86	7.11319e-84	-1.14978e-81	1.79251e-79	-2.69489e-77	3.90641e-75	-5.45867e-73	7.35137e-71	-9.53915e-69	1.1923e-66	-1.435e-64	1.66249e-62	-1.85326e-60	1.98699e-58	-2.04802e-56	2.0283e-54	-1.92907e-52	1.76086e-50	-1.54163e-48	1.29362e-46	-1.03962e-44	7.99514e-43	-5.87859e-41	4.12853e-39	-2.76653e-37	1.76684e-35	-1.07409e-33	6.20694e-32	-3.40457e-30	1.76967e-28	-8.70142e-27	4.03927e-25	-1.76639e-23	7.25927e-22	-2.79608e-20	1.00634e-18	-3.37284e-17	1.04862e-15	-3.01084e-14	7.94281e-13	-1.91371e-11	4.18139e-10	-8.21511e-09	1.4363e-07	-2.20588e-06	2.92673e-05	-0.000328087	0.00301202	-0.0216045	0.111783	-0.352578	0.354661	0.829832	0.969513	0.995896	0.99956	0.999961	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	7.52736e-152	-3.75289e-149	1.74903e-146	-7.68393e-144	3.19979e-141	-1.26789e-138	4.79387e-136	-1.73325e-133	6.00252e-131	-1.99381e-128	6.35889e-126	-1.94903e-123	5.74545e-121	-1.62994e-118	4.45237e-116	-1.17162e-113	2.97112e-111	-7.26338e-109	1.71222e-106	-3.89298e-104	8.5386e-102	-1.80692e-99	3.68965e-97	-7.27046e-95	1.38258e-92	-2.5373e-90	4.49374e-88	-7.68027e-86	1.26663e-83	-2.0155e-81	3.09404e-79	-4.58152e-77	6.54269e-75	-9.00901e-73	1.19583e-70	-1.52972e-68	1.88531e-66	-2.23787e-64	2.55747e-62	-2.8128e-60	2.97599e-58	-3.02748e-56	2.95983e-54	-2.77937e-52	2.50528e-50	-2.16627e-48	1.7956e-46	-1.42566e-44	1.08335e-42	-7.8719e-41	5.46421e-39	-3.61953e-37	2.28537e-35	-1.37373e-33	7.85038e-32	-4.25878e-30	2.18965e-28	-1.06509e-26	4.89171e-25	-2.11668e-23	8.60834e-22	-3.28156e-20	1.16903e-18	-3.87855e-17	1.19379e-15	-3.39371e-14	8.86498e-13	-2.11512e-11	4.57687e-10	-8.90606e-09	1.54231e-07	-2.34634e-06	3.08385e-05	-0.000342461	0.00311447	-0.0221276	0.113369	-0.353707	0.348882	0.826816	0.968698	0.995748	0.99954	0.999959	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.56548e-151	-1.22011e-148	5.46053e-146	-2.31396e-143	9.32394e-141	-3.58341e-138	1.31657e-135	-4.63256e-133	1.56329e-130	-5.06522e-128	1.57729e-125	-4.72413e-123	1.36181e-120	-3.78045e-118	1.01113e-115	-2.60667e-113	6.47933e-111	-1.55333e-108	3.59251e-106	-8.01705e-104	1.72658e-101	-3.58897e-99	7.20118e-97	-1.39481e-94	2.60804e-92	-4.70768e-90	8.20311e-88	-1.37977e-85	2.24005e-83	-3.50981e-81	5.30673e-79	-7.74135e-77	1.08936e-74	-1.47842e-72	1.93459e-70	-2.44021e-68	2.96605e-66	-3.47294e-64	3.91583e-62	-4.24995e-60	4.43798e-58	-4.45678e-56	4.30196e-54	-3.98912e-52	3.55131e-50	-3.0333e-48	2.48398e-46	-1.94874e-44	1.46343e-42	-1.05101e-40	7.2117e-39	-4.72285e-37	2.94855e-35	-1.75269e-33	9.90614e-32	-5.31569e-30	2.70372e-28	-1.30117e-26	5.91317e-25	-2.53206e-23	1.01916e-21	-3.84552e-20	1.35611e-18	-4.45426e-17	1.35742e-15	-3.82102e-14	9.88417e-13	-2.33557e-11	5.0056e-10	-9.64797e-09	1.65507e-07	-2.49432e-06	3.24782e-05	-0.000357321	0.00321938	-0.0226577	0.114958	-0.3548	0.343113	0.823777	0.967868	0.995596	0.999519	0.999956	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	8.45893e-151	-3.85767e-148	1.66374e-145	-6.8176e-143	2.66325e-140	-9.94268e-138	3.55417e-135	-1.21834e-132	4.00985e-130	-1.26837e-127	3.85909e-125	-1.13018e-122	3.18779e-120	-8.66426e-118	2.27016e-115	-5.73619e-113	1.39819e-110	-3.2885e-108	7.46469e-106	-1.63563e-103	3.46002e-101	-7.06705e-99	1.39379e-96	-2.65444e-94	4.88175e-92	-8.66958e-90	1.4867e-87	-2.46165e-85	3.93517e-83	-6.07276e-81	9.04547e-79	-1.30025e-76	1.80336e-74	-2.41272e-72	3.11307e-70	-3.87262e-68	4.64323e-66	-5.36399e-64	5.96821e-62	-6.3931e-60	6.59018e-58	-6.53418e-56	6.22826e-54	-5.70397e-52	5.016e-50	-4.23272e-48	3.42493e-46	-2.65534e-44	1.97088e-42	-1.39919e-40	9.49185e-39	-6.14633e-37	3.79466e-35	-2.23089e-33	1.24721e-31	-6.62071e-30	3.33172e-28	-1.58655e-26	7.13507e-25	-3.02383e-23	1.2047e-21	-4.49972e-20	1.57095e-18	-5.10887e-17	1.54164e-15	-4.29744e-14	1.10095e-12	-2.57665e-11	5.47001e-10	-1.04441e-08	1.77492e-07	-2.65015e-06	3.41889e-05	-0.000372678	0.00332676	-0.023195	0.11655	-0.355858	0.337353	0.820713	0.967025	0.995441	0.999497	0.999954	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.70924e-150	-1.18939e-147	4.95678e-145	-1.96816e-142	7.46573e-140	-2.71099e-137	9.43894e-135	-3.15515e-132	1.01362e-129	-3.13235e-127	9.31794e-125	-2.6699e-122	7.37267e-120	-1.96292e-117	5.04074e-115	-1.24894e-112	2.98653e-110	-6.89391e-108	1.53647e-105	-3.30679e-103	6.87332e-101	-1.37988e-98	2.67584e-96	-5.01223e-94	9.06895e-92	-1.585e-89	2.67561e-87	-4.36221e-85	6.8681e-83	-1.04414e-80	1.53251e-78	-2.17119e-76	2.96858e-74	-3.91616e-72	4.9833e-70	-6.11499e-68	7.23365e-66	-8.24617e-64	9.05554e-62	-9.57556e-60	9.74555e-58	-9.54177e-56	8.98263e-54	-8.12608e-52	7.05984e-50	-5.88646e-48	4.70704e-46	-3.60694e-44	2.64643e-42	-1.85746e-40	1.24592e-38	-7.97828e-37	4.87162e-35	-2.83295e-33	1.56679e-31	-8.22884e-30	4.09746e-28	-1.93089e-26	8.59426e-25	-3.60512e-23	1.42179e-21	-5.25753e-20	1.81736e-18	-5.85229e-17	1.74883e-15	-4.82808e-14	1.2251e-12	-2.84009e-11	5.97272e-10	-1.12977e-08	1.90225e-07	-2.81418e-06	3.59728e-05	-0.000388544	0.00343665	-0.0237394	0.118143	-0.356879	0.331604	0.817626	0.966167	0.995281	0.999475	0.999952	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	8.45428e-150	-3.58362e-147	1.44634e-144	-5.57424e-142	2.05602e-139	-7.27013e-137	2.46787e-134	-8.05106e-132	2.52658e-129	-7.63299e-127	2.22138e-124	-6.23094e-122	1.68536e-119	-4.39761e-117	1.10731e-114	-2.69143e-112	6.31625e-110	-1.43149e-107	3.13361e-105	-6.62652e-103	1.3538e-100	-2.67227e-98	5.09665e-96	-9.39234e-94	1.67241e-91	-2.87724e-89	4.78242e-87	-7.67926e-85	1.19109e-82	-1.78428e-80	2.58109e-78	-3.60487e-76	4.85988e-74	-6.32281e-72	7.93646e-70	-9.60835e-68	1.12159e-65	-1.26193e-63	1.36797e-61	-1.42817e-59	1.43533e-57	-1.38794e-55	1.29066e-53	-1.15351e-51	9.90219e-50	-8.15927e-48	6.44862e-46	-4.88471e-44	3.54324e-42	-2.45899e-40	1.6311e-38	-1.03301e-36	6.23921e-35	-3.58927e-33	1.96399e-31	-1.02065e-29	5.02937e-28	-2.34564e-26	1.03339e-24	-4.29114e-23	1.67544e-21	-6.1342e-20	2.09962e-18	-6.69561e-17	1.9816e-15	-5.41854e-14	1.36194e-12	-3.12773e-11	6.51649e-10	-1.22126e-08	2.03745e-07	-2.98674e-06	3.78323e-05	-0.000404931	0.00354908	-0.0242909	0.119739	-0.357865	0.325865	0.814514	0.965294	0.995118	0.999452	0.999949	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.5764e-149	-1.05697e-146	4.13879e-144	-1.55052e-141	5.56761e-139	-1.91903e-136	6.35663e-134	-2.02547e-131	6.21338e-129	-1.83624e-126	5.23095e-124	-1.43713e-121	3.80942e-119	-9.74593e-117	2.40727e-114	-5.74216e-112	1.32303e-109	-2.94501e-107	6.33416e-105	-1.31652e-102	2.64446e-100	-5.13386e-98	9.63296e-96	-1.74697e-93	3.06204e-91	-5.18701e-89	8.49126e-87	-1.34318e-84	2.05282e-82	-3.03083e-80	4.32208e-78	-5.95194e-76	7.91344e-74	-1.01556e-71	1.25767e-69	-1.50249e-67	1.73101e-65	-1.92254e-63	2.05765e-61	-2.1213e-59	2.10556e-57	-2.01118e-55	1.84766e-53	-1.63166e-51	1.3842e-49	-1.1273e-47	8.80714e-46	-6.59547e-44	4.73047e-42	-3.24648e-40	2.12981e-38	-1.33422e-36	7.97189e-35	-4.53732e-33	2.45665e-31	-1.2634e-29	6.16144e-28	-2.84435e-26	1.24046e-24	-5.09954e-23	1.97138e-21	-7.14701e-20	2.42255e-18	-7.65114e-17	2.24282e-15	-6.07493e-14	1.51262e-12	-3.44153e-11	7.10425e-10	-1.31924e-08	2.18093e-07	-3.1682e-06	3.977e-05	-0.000421849	0.00366408	-0.0248495	0.121336	-0.358815	0.320137	0.811379	0.964408	0.99495	0.999429	0.999946	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	7.6818e-149	-3.05608e-146	1.16281e-143	-4.23976e-141	1.48368e-138	-4.98936e-136	1.61399e-133	-5.02659e-131	1.50826e-128	-4.36283e-126	1.21724e-123	-3.27709e-121	8.51672e-119	-2.1373e-116	5.18072e-114	-1.21323e-111	2.74545e-109	-6.00435e-107	1.26928e-104	-2.59376e-102	5.12404e-100	-9.78641e-98	1.80705e-95	-3.22586e-93	5.56723e-91	-9.28804e-89	1.49784e-86	-2.33462e-84	3.51659e-82	-5.11821e-80	7.19658e-78	-9.77372e-76	1.2818e-73	-1.62294e-71	1.98327e-69	-2.33844e-67	2.65945e-65	-2.91622e-63	3.08205e-61	-3.13808e-59	3.07675e-57	-2.9034e-55	2.63555e-53	-2.30004e-51	1.92852e-49	-1.55255e-47	1.19917e-45	-8.87945e-44	6.29789e-42	-4.27474e-40	2.77394e-38	-1.71906e-36	1.01622e-34	-5.72317e-33	3.06647e-31	-1.56079e-29	7.53418e-28	-3.44297e-26	1.48653e-24	-6.05071e-23	2.31617e-21	-8.31556e-20	2.79155e-18	-8.7326e-17	2.53567e-15	-6.80391e-14	1.67842e-12	-3.78363e-11	7.73913e-10	-1.42411e-08	2.33311e-07	-3.35893e-06	4.17884e-05	-0.000439312	0.00378169	-0.0254152	0.122936	-0.35973	0.314419	0.80822	0.963506	0.994778	0.999404	0.999944	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.24433e-148	-8.67263e-146	3.21068e-143	-1.14061e-140	3.89361e-138	-1.27851e-135	4.04188e-133	-1.23116e-130	3.61553e-128	-1.02421e-125	2.80008e-123	-7.39068e-121	1.88399e-118	-4.63958e-116	1.10406e-113	-2.53927e-111	5.6455e-109	-1.21348e-106	2.52203e-104	-5.0686e-102	9.85071e-100	-1.85141e-97	3.36507e-95	-5.9147e-93	1.00531e-90	-1.65221e-88	2.62538e-86	-4.033e-84	5.98847e-82	-8.59382e-80	1.19168e-77	-1.59641e-75	2.06559e-73	-2.58073e-71	3.11257e-69	-3.62275e-67	4.06774e-65	-4.40458e-63	4.59744e-61	-4.62384e-59	4.47877e-57	-4.17606e-55	3.74619e-53	-3.23126e-51	2.67818e-49	-2.13156e-47	1.62789e-45	-1.19202e-43	8.36175e-42	-5.61396e-40	3.60385e-38	-2.20964e-36	1.29249e-34	-7.20337e-33	3.81983e-31	-1.92442e-29	9.19581e-28	-4.16034e-26	1.7785e-24	-7.16822e-23	2.71734e-21	-9.66207e-20	3.2127e-18	-9.95524e-17	2.86366e-15	-7.61277e-14	1.86069e-12	-4.15628e-11	8.42444e-10	-1.5363e-08	2.49444e-07	-3.55931e-06	4.38899e-05	-0.000457332	0.00390193	-0.025988	0.124537	-0.360609	0.308714	0.805038	0.96259	0.994601	0.999379	0.999941	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	6.4334e-148	-2.41807e-145	8.72002e-143	-3.02128e-140	1.0069e-137	-3.23079e-135	9.9885e-133	-2.97749e-130	8.56255e-128	-2.37667e-125	6.36981e-123	-1.64904e-120	4.1249e-118	-9.97216e-116	2.33051e-113	-5.26601e-111	1.15065e-108	-2.4316e-106	4.9701e-104	-9.82633e-102	1.87927e-99	-3.47666e-97	6.22172e-95	-1.07701e-92	1.80328e-90	-2.92018e-88	4.57317e-86	-6.92519e-84	1.01389e-81	-1.43491e-79	1.96266e-77	-2.59398e-75	3.31192e-73	-4.0839e-71	4.8621e-69	-5.58716e-67	6.19479e-65	-6.62473e-63	6.83031e-61	-6.78662e-59	6.49535e-57	-5.98502e-55	5.30647e-53	-4.52445e-51	3.7074e-49	-2.91757e-47	2.20343e-45	-1.59574e-43	1.10722e-41	-7.35384e-40	4.67059e-38	-2.83359e-36	1.64022e-34	-9.0472e-33	4.7487e-31	-2.36825e-29	1.12036e-27	-5.01859e-26	2.12438e-24	-8.47926e-23	3.18345e-21	-1.12117e-19	3.6928e-18	-1.1336e-16	3.23063e-15	-8.50943e-14	2.06091e-12	-4.5619e-11	9.1637e-10	-1.65623e-08	2.66538e-07	-3.76976e-06	4.60773e-05	-0.000475921	0.00402484	-0.0265679	0.126139	-0.361452	0.303019	0.801832	0.96166	0.994421	0.999352	0.999938	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.81132e-147	-6.62998e-145	2.33132e-142	-7.88473e-140	2.5674e-137	-8.05533e-135	2.437e-132	-7.11326e-130	2.0042e-127	-5.45331e-125	1.43347e-122	-3.64137e-120	8.94144e-118	-2.12285e-115	4.87397e-113	-1.08236e-110	2.32509e-108	-4.8321e-106	9.71607e-104	-1.89029e-101	3.55843e-99	-6.48162e-97	1.14234e-94	-1.94794e-92	3.21364e-90	-5.12887e-88	7.91777e-86	-1.18219e-83	1.70689e-81	-2.38278e-79	3.21542e-77	-4.19344e-75	5.28419e-73	-6.43196e-71	7.56029e-69	-8.57876e-67	9.39398e-65	-9.92315e-63	1.01076e-60	-9.92319e-59	9.38543e-57	-8.5474e-55	7.49119e-53	-6.3146e-51	5.11615e-49	-3.98147e-47	2.97389e-45	-2.13031e-43	1.46226e-41	-9.6087e-40	6.03854e-38	-3.62539e-36	2.07694e-34	-1.13394e-32	5.89177e-31	-2.90898e-29	1.36256e-27	-6.04373e-26	2.53352e-24	-1.00152e-22	3.7243e-21	-1.29929e-19	4.23948e-18	-1.28936e-16	3.64081e-15	-9.50254e-14	2.28065e-12	-5.0031e-11	9.96061e-10	-1.78437e-08	2.8464e-07	-3.99066e-06	4.83533e-05	-0.00049509	0.00415045	-0.0271548	0.127742	-0.36226	0.297337	0.798603	0.960714	0.994235	0.999325	0.999935	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	5.01373e-147	-1.78906e-144	6.13976e-142	-2.02856e-139	6.45822e-137	-1.98263e-134	5.87276e-132	-1.67937e-129	4.63817e-127	-1.2377e-124	3.19225e-122	-7.96007e-120	1.91947e-117	-4.47695e-115	1.01017e-112	-2.20536e-110	4.65894e-108	-9.52483e-106	1.88459e-103	-3.60894e-101	6.68892e-99	-1.19989e-96	2.08314e-94	-3.50003e-92	5.69071e-90	-8.95287e-88	1.36273e-85	-2.00654e-83	2.85766e-81	-3.93566e-79	5.24062e-77	-6.74539e-75	8.39041e-73	-1.00831e-70	1.17032e-68	-1.31153e-66	1.4186e-64	-1.48042e-62	1.48995e-60	-1.44553e-58	1.35128e-56	-1.21647e-54	1.05403e-52	-8.78497e-51	7.03858e-49	-5.41737e-47	4.00245e-45	-2.8363e-43	1.92616e-41	-1.2524e-39	7.78872e-38	-4.62801e-36	2.62431e-34	-1.41833e-32	7.29582e-31	-3.56659e-29	1.65423e-27	-7.26629e-26	3.01676e-24	-1.1812e-22	4.35107e-21	-1.50376e-19	4.86126e-18	-1.4649e-16	4.09885e-15	-1.06015e-13	2.52164e-12	-5.48265e-11	1.08191e-09	-1.9212e-08	3.03802e-07	-4.22245e-06	5.07205e-05	-0.000514853	0.00427879	-0.0277489	0.129346	-0.363033	0.291667	0.795351	0.959754	0.994046	0.999297	0.999931	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.36552e-146	-4.75465e-144	1.5938e-141	-5.14795e-139	1.60345e-136	-4.81922e-134	1.39842e-131	-3.91963e-129	1.06163e-126	-2.77956e-124	7.03697e-122	-1.72311e-119	4.08182e-117	-9.356e-115	2.07534e-112	-4.45558e-110	9.25932e-108	-1.86271e-105	3.62765e-103	-6.83956e-101	1.24841e-98	-2.20599e-96	3.77356e-94	-6.24847e-92	1.00146e-89	-1.55343e-87	2.3318e-85	-3.38666e-83	4.75839e-81	-6.4666e-79	8.49826e-77	-1.07974e-74	1.32599e-72	-1.57349e-70	1.80369e-68	-1.99659e-66	2.13351e-64	-2.19992e-62	2.18799e-60	-2.09806e-58	1.9387e-56	-1.72543e-54	1.47822e-52	-1.21836e-50	9.65432e-49	-7.34987e-47	5.37187e-45	-3.76625e-43	2.5308e-41	-1.62841e-39	1.00229e-37	-5.89485e-36	3.30895e-34	-1.77048e-32	9.01726e-31	-4.36496e-29	2.00489e-27	-8.72202e-26	3.58669e-24	-1.39111e-22	5.07646e-21	-1.73823e-19	5.56767e-18	-1.66251e-16	4.60983e-15	-1.18165e-13	2.78572e-12	-6.0035e-11	1.17434e-09	-2.06724e-08	3.24075e-07	-4.46555e-06	5.31819e-05	-0.000535223	0.00440989	-0.0283499	0.13095	-0.36377	0.286009	0.792076	0.958778	0.993852	0.999268	0.999928	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	3.66211e-146	-1.24529e-143	4.08032e-141	-1.28928e-138	3.93118e-136	-1.15737e-133	3.29162e-131	-9.04735e-129	2.40417e-126	-6.17842e-124	1.53596e-121	-3.69462e-119	8.60073e-117	-1.93797e-114	4.22734e-112	-8.92773e-110	1.8256e-107	-3.61481e-105	6.93103e-103	-1.28691e-100	2.31385e-98	-4.02852e-96	6.79139e-94	-1.10852e-91	1.75172e-89	-2.6796e-87	3.96742e-85	-5.68474e-83	7.88143e-81	-1.05708e-78	1.37128e-76	-1.72011e-74	2.08587e-72	-2.44453e-70	2.76788e-68	-3.0269e-66	3.19587e-64	-3.25651e-62	3.20113e-60	-3.03423e-58	2.77187e-56	-2.43922e-54	2.06652e-52	-1.68452e-50	1.32031e-48	-9.94355e-47	7.19027e-45	-4.98812e-43	3.31697e-41	-2.11228e-39	1.28686e-37	-7.49217e-36	4.16357e-34	-2.20573e-32	1.1124e-30	-5.33255e-29	2.4258e-27	-1.04527e-25	4.25789e-24	-1.63602e-22	5.91493e-21	-2.00676e-19	6.36935e-18	-1.88476e-16	5.17937e-15	-1.31588e-13	3.07487e-12	-6.56881e-11	1.27379e-09	-2.22301e-08	3.45513e-07	-4.72042e-06	5.57402e-05	-0.000556212	0.00454377	-0.0289581	0.132555	-0.364472	0.280364	0.788778	0.957788	0.993653	0.999238	0.999924	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
